ID,Type,Episodes,Status,Aired,Premiered,Producers,Licensors,Studios,Source,Genres,Duration,Rating,Favorites,Title_Eng,Title,Score,Ranked,Members,Popularity,Synopsis
24679,Special,2,Finished Airing,"Dec 24, 2000 to Dec 31, 2000",Unknown,add some,add some,Nippon Animation,Unknown,"Drama, Slice of Life",45 min. per ep.,G - All Ages,0,Unknown,Flanders no Inu Specials,6.12,8662,616,14599,A summary of the Flanders no Inu full series aired as a TV specials.
287,TV,24,Finished Airing,"Jan 9, 2001 to Jun 26, 2001",Winter 2001,Free-Will,Funimation,Group TAC,Manga,Unknown,25 min. per ep.,PG-13 - Teens 13 or older,829,Baki the Grappler,Grappler Baki (TV),7.46,1944,139321,1562,"Ever since he was born, Baki Hanma has always known nothing but fighting—strengthening every single muscle and learning different techniques from various martial arts under the supervision of his mother, Emi Akezawa. He trains in order to prepare himself to face and eventually surpass his own father, Yuujirou Hanma, a man feared by the masses as the ""Ogre"" and deemed the strongest being in the world.

However, when Baki realizes his mother's techniques are no longer enough, he sets out to become stronger in his own way. Seeking out powerful opponents and forming unbreakable bonds with them, he continues to grow both body and his soul, as the clock continues to tick closer toward the inevitable showdown against his father...

[Written by MAL Rewrite]"
288,TV,51,Finished Airing,"Jan 8, 2001 to Dec 24, 2001",Winter 2001,TV Tokyo,Nelvana,Madhouse,Manga,"Adventure, Comedy, Sports",23 min. per ep.,PG - Children,392,Beyblade,Bakuten Shoot Beyblade,6.77,5169,111283,1859,"Thirteen-year-old Tyson Granger (Takao Kinomiya), along with his fellow teammates, Kai Hiwatari, Max Tate (Max Mizuhura), and Ray Kon (Rei Kon), strive to become the greatest Beybladers in the world. With the technical help of the team's resident genius, Kenny (Kyouju), and with the powerful strength of their BitBeasts, the Bladebreakers armed with their tops (AKA: Blades) attempt to reach their goal."
812,TV,13,Finished Airing,"Jan 9, 2001 to Mar 27, 2001",Winter 2001,Bandai Visual,Bandai Entertainment,Satelight,Original,"Adventure, Drama, Sci-Fi",26 min. per ep.,PG-13 - Teens 13 or older,196,Arjuna,Chikyuu Shoujo Arjuna,6.78,5098,33531,3704,"Juna Ariyoshi is an ordinary Japanese schoolgirl, who possesses a childlike curiosity and a strong admiration toward nature. One day, while on a trip with her boyfriend, Tokio Oshima, Juna dies from a motorcycle accident. However, she is given a chance to live by an individual named Chris Hawken. He offers her powers that make her the avatar of time; in exchange, she must fight to protect the Earth from evil forces called raaja, which are born out of the toxic pollution human beings have caused. 

She soon discovers that this is no easy task. While trying to master her newfound powers, she must also seek answers to deep questions about the ways science and technology have taken away humans' primal and instinctive connections with nature. With the help of Chris, his assistant Cindy Klein, and a powerful international organization named SEED, it is up to Juna to overcome her fears and find a way to stop the raaja from destroying everyone and everything she cares for.

[Written by MAL Rewrite]"
764,TV,26,Finished Airing,"Jan 6, 2001 to Jun 30, 2001",Winter 2001,add some,VIZ Media,Xebec,Unknown,"Adventure, Comedy, Sci-Fi, Sports",24 min. per ep.,PG - Children,155,Zoids: New Century,Zoids Shinseiki/Zero,7.32,2518,28507,4017,"Zoids—powerful animal-shaped combat mechs—are no longer used in warfare, but in organized sporting competitions. The Blitz Team, a group of pilots struggling to carve out a niche for themselves in the Zoid battling leagues, experience a stroke of luck when Bit Cloud, a vagrant junk dealer, wanders into their midst and proves himself capable of piloting the temperamental Liger Zero, a Zoid that refuses to let anyone else into its cockpit. Led by Bit and the Liger, the Blitz Team steadily make their way to the top—but along the way they attract the unwelcome attention of the Backdraft Group, an organization of Zoid pilots that operates outside the laws set down by the Zoid Battle Commission. The Backdraft want powerful Zoids to add to their ranks, and they have their eye on the Liger Zero..."
352,TV,50,Finished Airing,"Feb 4, 2001 to Jan 27, 2002",Winter 2001,Asahi Broadcasting,add some,Toei Animation,Original,"Comedy, Fantasy",24 min. per ep.,G - All Ages,138,Unknown,Motto! Ojamajo Doremi,7.46,1905,20999,4606,"After losing their magical abilities, the girls once again become witches. However, now they have to go through tests from the Witches of the Witch World. They also meet a new member from New York, Momoko."
445,TV,13,Finished Airing,"Jan 8, 2001 to Mar 26, 2001",Winter 2001,Production I.G,Media Blasters,Xebec,Game,"Adventure, Comedy, Fantasy, Romance",22 min. per ep.,PG-13 - Teens 13 or older,15,Tales of Eternia,Tales of Eternia The Animation,6.19,8329,17158,5011,"In order to prevent the catastrophe called the Grand Fall, Rid Hershel and his companions Farah, Keel and Meredy have obtained the three Greater Spirits (""Craymels"" in the game version) of Inferia. En route to Mount Farlos, Rid is kidnapped by the bounty hunter Marone Blucarno, and the party is compelled to head to Belcarnu, an archipelago far from the major cities of Inferia. A series of adventures forces them to remain on the islands, where a more immediate threat to Inferia sleeps."
1608,TV,20,Finished Airing,"Feb 18, 2001 to Mar 18, 2001",Winter 2001,Bandai Visual,add some,JCF,Manga,"Comedy, Drama",25 min. per ep.,R+ - Mild Nudity,38,Unknown,Salaryman Kintarou,7.4,2163,10052,6178,"The story follows Kintaro, former leader of a widely feared and respected biker gang, who decides that its time to ""straighten out"" and become a ""salaryman"" since his wife died and he has to take care of his young son."
1465,TV,10,Finished Airing,"Jan 17, 2001 to Mar 21, 2001",Winter 2001,Aniplex,Media Blasters,Studio Deen,Manga,"Action, Sci-Fi",22 min. per ep.,R - 17+ (violence & profanity),20,Sadamitsu the Destroyer,Hakaima Sadamitsu,6.82,4925,5916,7640,"Sadamitsu, a high-school delinguents turned to a masked-hero, while not dealing with his rocky relationship with the strong female protagonist, he puts on a motorcycle-helmet-like mask and becomes a semi-robotic superhero who fights. He is assisted by other possibly- mechanical creatures in order to save the earth from the invasion of 20,000,000 escaped alien convicts."
1962,TV,13,Finished Airing,"Jan 9, 2001 to Mar 29, 2001",Winter 2001,Bandai Visual,add some,Group TAC,Original,"Action, Comedy, Drama, Sci-Fi",23 min. per ep.,PG-13 - Teens 13 or older,12,The Daichis: Earth's Defense Family,Chikyuu Bouei Kazoku,6.96,4282,2420,10309,"The Daichis are a family in danger of tearing itself apart. Dissatisfied and money obsessed mom Seiko has served wimpy and otaku dad Mamoru with divorce papers. Daughter Nozomi who has always been saddled with all the housework, feels pained that everyone is using her. The youngest albeit most foul mouthed, Dai is forced to watch all this as everything is going to pieces. However when the Galaxy Federation recruits the Daichis to combat alien threats to the wellbeing of the Earth, it will be a chance for the family to save the world and maybe themselves."
